n,t
0 0.014784
1 0.015313
2 0.015006
3 0.015139
4 0.015419
5 0.015983
6 0.016153
7 0.016547
8 0.018727
9 0.018826
10 0.019780
11 0.020208
12 0.021428
13 0.018081
14 0.018003
15 0.019436
16 0.020147
17 0.021351
18 0.021461
19 0.021354
20 0.021448
21 0.021822
22 0.022453
23 0.023410
24 0.025140
25 0.025563
26 0.025270
27 0.025442
28 0.020168
29 0.026488
30 0.027818
31 0.028705
32 0.029848
33 0.028190
34 0.027750
35 0.028053
36 0.028501
37 0.028672
38 0.029957
39 0.034121
40 0.029569
41 0.027791
42 0.031729
43 0.031185
44 0.028995
45 0.031943
46 0.032350
47 0.032688
48 0.032972
49 0.033809
50 0.034799
51 0.034211
52 0.034586
53 0.038142
54 0.038886
55 0.039482
56 0.037942
57 0.036931
58 0.036512
59 0.040751
60 0.037357
61 0.037746
62 0.038293
63 0.038684
64 0.039059
65 0.039579
66 0.039999
67 0.040183
68 0.040523
69 0.041004
70 0.045693
71 0.046110
72 0.031528
73 0.029284
74 0.028270
75 0.043073
76 0.037204
77 0.047244
78 0.045503
79 0.044654
80 0.045024
81 0.045349
82 0.045894
83 0.046920
84 0.050888
85 0.051816
86 0.036523
87 0.048256
88 0.048070
89 0.048341
90 0.048747
