0 0 0.000000
1 1 0.000000
2 1 0.000000
3 2 0.000000
4 3 0.000000
5 5 0.000000
6 8 0.000000
7 13 0.000000
8 21 0.000000
9 34 0.000001
10 55 0.000001
11 89 0.000001
12 144 0.000001
13 233 0.000003
14 377 0.000005
15 610 0.000007
16 987 0.000015
17 1597 0.000019
18 2584 0.000029
19 4181 0.000046
20 6765 0.000074
21 10946 0.000108
22 17711 0.000153
23 28657 0.000250
24 46368 0.000388
25 75025 0.000646
26 121393 0.000935
27 196418 0.001381
28 317811 0.002139
29 514229 0.003577
30 832040 0.005948
31 1346269 0.009524
32 2178309 0.014777
33 3524578 0.023146
34 5702887 0.039168
35 9227465 0.067131
36 14930352 0.104381
37 24157817 0.162754
38 39088169 0.270360
39 63245986 0.445791
